"","year","country","area","period","gear","district","catch","prop_AK_fish","prop_BC_fish","AK_esc","BC_esc","abund_AK","abund_BC","prop_AK_fish_adj","prop_BC_fish_adj","abund_AK_adj","abund_BC_adj","by_strata_unnum","by_strata_adjnum"
"1","2016","BC","4-IN",0,"SE",4,13438,0,1,17111335,581872,32819391.5120594,2072997.48794058,0,1,33845920.3578,1046468.6422,0,0
"2","2016","BC","5-OUT",4,"GN",5,0,0.09,0.91,17111335,581872,32819391.5120594,2072997.48794058,0.3078,0.6922,33845920.3578,1046468.6422,0,0
"3","2016","BC","2W",3,"TR",2,35,0,1,17111335,581872,32819391.5120594,2072997.48794058,0,1,33845920.3578,1046468.6422,0,0
"4","2016","AK","107-IN",0,"TR",107,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"5","2016","AK","101-OUT",1,"GN",101,92638,0.95,0.05,17111335,581872,32819391.5120594,2072997.48794058,0.9884,0.0116,33845920.3578,1046468.6422,4631.9,1074.6008
"6","2016","AK","152",3,"TR",152,0,0.94,0.0600000000000001,17111335,581872,32819391.5120594,2072997.48794058,0.986,0.014,33845920.3578,1046468.6422,0,0
"7","2016","AK","105",2,"SE",105,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"8","2016","AK","106-OUT",1,"GN",106,53572,0.995,0.005,17111335,581872,32819391.5120594,2072997.48794058,0.9989,0.0011,33845920.3578,1046468.6422,267.86,58.9292
"9","2016","AK","101-OUT",2,"SE",101,1782566,0.97,0.03,17111335,581872,32819391.5120594,2072997.48794058,0.9932,0.0068,33845920.3578,1046468.6422,53476.98,12121.4488
"10","2016","BC","3-(1)",1,"GN",3,0,0.87,0.13,17111335,581872,32819391.5120594,2072997.48794058,0.9678,0.0322,33845920.3578,1046468.6422,0,0
"11","2016","AK","106-OUT",2,"TR",106,72,0.955,0.045,17111335,581872,32819391.5120594,2072997.48794058,0.9896,0.0104,33845920.3578,1046468.6422,3.24,0.7488
"12","2016","AK","102-OUT",1,"TR",102,116,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"13","2016","AK","101-ANN",3,"OG",101,0,0.9,0.1,17111335,581872,32819391.5120594,2072997.48794058,0.9759,0.0241,33845920.3578,1046468.6422,0,0
"14","2016","BC","3-(2-4)",2,"GN",3,41,0.6,0.4,17111335,581872,32819391.5120594,2072997.48794058,0.8709,0.1291,33845920.3578,1046468.6422,24.6,35.7069
"15","2016","BC","3",3,"TR",3,576,0.26,0.74,17111335,581872,32819391.5120594,2072997.48794058,0.6123,0.3877,33845920.3578,1046468.6422,149.76,352.6848
"16","2016","BC","5-OUT",1,"GN",5,693,0.86,0.14,17111335,581872,32819391.5120594,2072997.48794058,0.9651,0.0349,33845920.3578,1046468.6422,595.98,668.8143
"17","2016","AK","107-IN",0,"GN",107,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"18","2016","AK","106-OUT",4,"SE",106,30767,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"19","2016","BC","4",4,"TR",4,20,0.085,0.915,17111335,581872,32819391.5120594,2072997.48794058,0.2946,0.7054,33845920.3578,1046468.6422,1.7,5.892
"20","2016","AK","108-OUT",4,"GN",108,2331,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"21","2016","AK","104",4,"TR",104,95,0.94,0.0600000000000001,17111335,581872,32819391.5120594,2072997.48794058,0.986,0.014,33845920.3578,1046468.6422,5.7,1.33
"22","2016","AK","107-OUT",1,"TR",107,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"23","2016","AK","105",4,"SE",105,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"24","2016","AK","101-ANN",3,"GN",101,54956,0.9,0.1,17111335,581872,32819391.5120594,2072997.48794058,0.9759,0.0241,33845920.3578,1046468.6422,5495.6,1324.4396
"25","2016","AK","101-IN",0,"TR",101,12784,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"26","2016","BC","4",1,"TR",4,37,0.93,0.07,17111335,581872,32819391.5120594,2072997.48794058,0.9835,0.0165,33845920.3578,1046468.6422,34.41,36.3895
"27","2016","BC","3-(2-4)",3,"SE",3,27186,0.53,0.47,17111335,581872,32819391.5120594,2072997.48794058,0.8352,0.1648,33845920.3578,1046468.6422,14408.58,22705.7472
"28","2016","BC","5-OUT",2,"GN",5,0,0.29,0.71,17111335,581872,32819391.5120594,2072997.48794058,0.6474,0.3526,33845920.3578,1046468.6422,0,0
"29","2016","BC","1",4,"TR",1,828,0.646666667,0.353333333,17111335,581872,32819391.5120594,2072997.48794058,0.8916,0.1084,33845920.3578,1046468.6422,535.440000276,738.2448
"30","2016","BC","1-OUT",4,"GN",1,0,0.445,0.555,17111335,581872,32819391.5120594,2072997.48794058,0.7828,0.2172,33845920.3578,1046468.6422,0,0
"31","2016","AK","106-OUT",3,"TR",106,27,0.975,0.025,17111335,581872,32819391.5120594,2072997.48794058,0.9943,0.0057,33845920.3578,1046468.6422,0.675000000000001,0.1539
"32","2016","AK","102-IN",0,"SE",102,6927,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"33","2016","BC","2W",0,"GN",2,0,0,1,17111335,581872,32819391.5120594,2072997.48794058,0,1,33845920.3578,1046468.6422,0,0
"34","2016","AK","107-OUT",3,"TR",107,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"35","2016","AK","103-OUT",1,"SE",103,0,0.96625,0.0337499999999999,17111335,581872,32819391.5120594,2072997.48794058,0.9923,0.0077,33845920.3578,1046468.6422,0,0
"36","2016","AK","102-OUT",1,"SE",102,350950,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"37","2016","BC","4",2,"TR",4,2606,0.42,0.58,17111335,581872,32819391.5120594,2072997.48794058,0.765,0.235,33845920.3578,1046468.6422,1094.52,1993.59
"38","2016","BC","4-OUT",1,"GN",4,7062,0.93,0.07,17111335,581872,32819391.5120594,2072997.48794058,0.9835,0.0165,33845920.3578,1046468.6422,6567.66,6945.477
"39","2016","AK","102-OUT",3,"GN",102,0,0.94,0.0600000000000001,17111335,581872,32819391.5120594,2072997.48794058,0.986,0.014,33845920.3578,1046468.6422,0,0
"40","2016","AK","106-OUT",3,"SE",106,389471,0.975,0.025,17111335,581872,32819391.5120594,2072997.48794058,0.9943,0.0057,33845920.3578,1046468.6422,9736.77500000001,2219.9847
"41","2016","AK","103-OUT",3,"SE",103,761375,0.9625,0.0375,17111335,581872,32819391.5120594,2072997.48794058,0.9914,0.0086,33845920.3578,1046468.6422,28551.5625,6547.825
"42","2016","AK","101-ANN",4,"OG",101,0,0.83,0.17,17111335,581872,32819391.5120594,2072997.48794058,0.9564,0.0436,33845920.3578,1046468.6422,0,0
"43","2016","AK","101-OUT",1,"SE",101,752733,0.99,0.01,17111335,581872,32819391.5120594,2072997.48794058,0.9978,0.0022,33845920.3578,1046468.6422,7527.33000000001,1656.0126
"44","2016","AK","152",1,"TR",152,23,0.965,0.035,17111335,581872,32819391.5120594,2072997.48794058,0.992,0.008,33845920.3578,1046468.6422,0.805000000000001,0.184
"45","2016","AK","107-OUT",2,"TR",107,111,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"46","2016","BC","2E",0,"GN",2,0,0,1,17111335,581872,32819391.5120594,2072997.48794058,0,1,33845920.3578,1046468.6422,0,0
"47","2016","BC","3-(7-17)",4,"GN",3,0,0.18,0.82,17111335,581872,32819391.5120594,2072997.48794058,0.4967,0.5033,33845920.3578,1046468.6422,0,0
"48","2016","AK","101-ANN",1,"GN",101,56986,0.99,0.01,17111335,581872,32819391.5120594,2072997.48794058,0.9978,0.0022,33845920.3578,1046468.6422,569.86,125.3692
"49","2016","AK","104-NORTH",2,"SE",104,446902,0.86,0.14,17111335,581872,32819391.5120594,2072997.48794058,0.9651,0.0349,33845920.3578,1046468.6422,62566.28,15596.8798
"50","2016","AK","106-OUT",4,"GN",106,38040,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"51","2016","AK","101-ANN",3,"SE",101,299028,0.9,0.1,17111335,581872,32819391.5120594,2072997.48794058,0.9759,0.0241,33845920.3578,1046468.6422,29902.8,7206.5748
"52","2016","AK","105",4,"TR",105,196,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"53","2016","AK","101-OUT",3,"GN",101,170468,0.51,0.49,17111335,581872,32819391.5120594,2072997.48794058,0.8239,0.1761,33845920.3578,1046468.6422,83529.32,30019.4148
"54","2016","BC","3-(1)",3,"GN",3,0,0.26,0.74,17111335,581872,32819391.5120594,2072997.48794058,0.6123,0.3877,33845920.3578,1046468.6422,0,0
"55","2016","AK","106-OUT",2,"SE",106,32749,0.955,0.045,17111335,581872,32819391.5120594,2072997.48794058,0.9896,0.0104,33845920.3578,1046468.6422,1473.705,340.5896
"56","2016","AK","108-OUT",1,"GN",108,6298,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"57","2016","AK","106-IN",0,"GN",106,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"58","2016","AK","104-NORTH",4,"SE",104,86384,0.94,0.0600000000000001,17111335,581872,32819391.5120594,2072997.48794058,0.986,0.014,33845920.3578,1046468.6422,5183.04,1209.376
"59","2016","BC","3-(2-4)",4,"GN",3,0,0.22,0.78,17111335,581872,32819391.5120594,2072997.48794058,0.5591,0.4409,33845920.3578,1046468.6422,0,0
"60","2016","AK","101-ANN",1,"OG",101,0,0.99,0.01,17111335,581872,32819391.5120594,2072997.48794058,0.9978,0.0022,33845920.3578,1046468.6422,0,0
"61","2016","AK","101-OUT",4,"SE",101,390341,0.83,0.17,17111335,581872,32819391.5120594,2072997.48794058,0.9564,0.0436,33845920.3578,1046468.6422,66357.97,17018.8676
"62","2016","BC","3-(2-4)",3,"GN",3,112,0.53,0.47,17111335,581872,32819391.5120594,2072997.48794058,0.8352,0.1648,33845920.3578,1046468.6422,59.36,93.5424
"63","2016","AK","101-ANN",4,"GN",101,78065,0.83,0.17,17111335,581872,32819391.5120594,2072997.48794058,0.9564,0.0436,33845920.3578,1046468.6422,13271.05,3403.634
"64","2016","AK","105",3,"SE",105,92,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"65","2016","BC","2E",4,"TR",2,0,0,1,17111335,581872,32819391.5120594,2072997.48794058,0,1,33845920.3578,1046468.6422,0,0
"66","2016","BC","3-(2-4)",4,"SE",3,0,0.22,0.78,17111335,581872,32819391.5120594,2072997.48794058,0.5591,0.4409,33845920.3578,1046468.6422,0,0
"67","2016","BC","5",3,"TR",5,87,0.11,0.89,17111335,581872,32819391.5120594,2072997.48794058,0.3572,0.6428,33845920.3578,1046468.6422,9.57,31.0764
"68","2016","AK","101-IN",0,"GN",101,47330,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"69","2016","AK","104",3,"TR",104,168,0.94,0.0600000000000001,17111335,581872,32819391.5120594,2072997.48794058,0.986,0.014,33845920.3578,1046468.6422,10.08,2.352
"70","2016","AK","101-ANN",2,"SE",101,511382,0.97,0.03,17111335,581872,32819391.5120594,2072997.48794058,0.9932,0.0068,33845920.3578,1046468.6422,15341.46,3477.3976
"71","2016","AK","106-OUT",1,"TR",106,0,0.995,0.005,17111335,581872,32819391.5120594,2072997.48794058,0.9989,0.0011,33845920.3578,1046468.6422,0,0
"72","2016","AK","104-SOUTH",2,"SE",104,225971,0.842857143,0.157142857,17111335,581872,32819391.5120594,2072997.48794058,0.9602,0.0398,33845920.3578,1046468.6422,35509.728539147,8993.6458
"73","2016","AK","103-OUT",2,"SE",103,61961,0.935,0.0649999999999999,17111335,581872,32819391.5120594,2072997.48794058,0.9848,0.0152,33845920.3578,1046468.6422,4027.465,941.8072
"74","2016","AK","101-ANN",1,"SE",101,186692,0.99,0.01,17111335,581872,32819391.5120594,2072997.48794058,0.9978,0.0022,33845920.3578,1046468.6422,1866.92,410.7224
"75","2016","BC","3-(7-17)",4,"SE",3,0,0.18,0.82,17111335,581872,32819391.5120594,2072997.48794058,0.4967,0.5033,33845920.3578,1046468.6422,0,0
"76","2016","BC","4-OUT",4,"SE",4,0,0.085,0.915,17111335,581872,32819391.5120594,2072997.48794058,0.2946,0.7054,33845920.3578,1046468.6422,0,0
"77","2016","AK","108-OUT",2,"TR",108,22,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"78","2016","AK","101-IN",0,"SE",101,267850,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"79","2016","AK","107-IN",0,"SE",107,152588,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"80","2016","BC","1",3,"TR",1,2427,0.663333333,0.336666667,17111335,581872,32819391.5120594,2072997.48794058,0.8986,0.1014,33845920.3578,1046468.6422,1609.909999191,2180.9022
"81","2016","BC","4-OUT",3,"SE",4,1826,0.08,0.92,17111335,581872,32819391.5120594,2072997.48794058,0.2811,0.7189,33845920.3578,1046468.6422,146.08,513.2886
"82","2016","AK","150",1,"TR",150,0,0.982083333,0.0179166670000001,17111335,581872,32819391.5120594,2072997.48794058,0.996,0.004,33845920.3578,1046468.6422,0,0
"83","2016","AK","101-OUT",2,"GN",101,167579,0.8,0.2,17111335,581872,32819391.5120594,2072997.48794058,0.9473,0.0527,33845920.3578,1046468.6422,33515.8,8831.4133
"84","2016","BC","4-OUT",2,"SE",4,0,0.42,0.58,17111335,581872,32819391.5120594,2072997.48794058,0.765,0.235,33845920.3578,1046468.6422,0,0
"85","2016","AK","102-OUT",4,"GN",102,0,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"86","2016","BC","1-OUT",2,"GN",1,0,0.69,0.31,17111335,581872,32819391.5120594,2072997.48794058,0.9091,0.0909,33845920.3578,1046468.6422,0,0
"87","2016","AK","102-OUT",3,"SE",102,1959014,0.94,0.0600000000000001,17111335,581872,32819391.5120594,2072997.48794058,0.986,0.014,33845920.3578,1046468.6422,117540.84,27426.196
"88","2016","BC","1-OUT",3,"SE",1,0,0.43,0.57,17111335,581872,32819391.5120594,2072997.48794058,0.7723,0.2277,33845920.3578,1046468.6422,0,0
"89","2016","AK","104-SOUTH",4,"SE",104,71223,0.9,0.1,17111335,581872,32819391.5120594,2072997.48794058,0.9759,0.0241,33845920.3578,1046468.6422,7122.3,1716.4743
"90","2016","AK","105",2,"TR",105,765,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"91","2016","AK","105",3,"TR",105,590,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
"92","2016","BC","1",2,"TR",1,17408,0.765,0.235,17111335,581872,32819391.5120594,2072997.48794058,0.936,0.064,33845920.3578,1046468.6422,13317.12,16293.888
"93","2016","AK","150",3,"TR",150,0,0.940833333,0.059166667,17111335,581872,32819391.5120594,2072997.48794058,0.9862,0.0138,33845920.3578,1046468.6422,0,0
"94","2016","AK","103-IN",0,"SE",103,165688,1,0,17111335,581872,32819391.5120594,2072997.48794058,1,0,33845920.3578,1046468.6422,0,0
